"folder","handle","doi","title","journal","year","authors","repo","collections","maintainer_name","maintainer_email","languages","article_url","related_upstream","related_downstream"
"10.1257_aer.20250166","10.1257_aer.20250166","10.1257/aer.20250166","A Welfare Analysis of Policies Impacting Climate Change","American Economic Review",2026,"Robert W. Hahn, Nathaniel Hendren, Robert D. Metcalfe, Ben Sprung-Keyser","replicate-anything/rep-10.1257-aer.20250166","AER","Macartan Humphreys","macartan.humphreys@wzb.eu","stata","","",""
"10.1017_s0003055426101622","10.1017_s0003055426101622","10.1017/s0003055426101622","Beyond Belief Change: The Persuasive Returns of Targeting Attitude-Relevant Beliefs","American Political Science Review",2026,"Velez, Yamil Ricardo, Liu, Patrick, Clifford, Scott","replicate-anything/rep-10.1017-s0003055426101622","APSR","Macartan Humphreys","macartan.humphreys@wzb.eu","r","","",""
"10.1177_00491241211036161","10.1177_00491241211036161","10.1177/00491241211036161","Bounding Causes of Effects With Mediators","Sociological Methods & Research",2022,"Philip Dawid, Macartan Humphreys, Monica Musio","replicate-anything/rep-10.1177-00491241211036161","IPI","Macartan Humphreys","macartan.humphreys@wzb.eu","r","","",""
"10.1038_s41591-021-01454-y","10.1038_s41591-021-01454-y","10.1038/s41591-021-01454-y","COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries","Nature Medicine",2021,"Julio S. Solís Arce, Shana S. Warren, Niccolò F. Meriggi, Alexandra Scacco, Nina McMurry, Maarten Voors, Georgiy Syunyaev, Amyn Abdul Malik, Samya Aboutajdine, Opeyemi Adeojo, Deborah Anigo, Alex Armand, Saher Asad, Martin Atyera, Britta Augsburg, Manisha Awasthi, Gloria Eden Ayesiga, Antonella Bancalari, Martina Björkman Nyqvist, Ekaterina Borisova, Constantin Manuel Bosancianu, Magarita Rosa Cabra García, Ali Cheema, Elliott Collins, Filippo Cuccaro, Ahsan Zia Farooqi, Tatheer Fatima, Mattia Fracchia, Mery Len Galindo Soria, Andrea Guariso, Ali Hasanain, Sofía Jaramillo, Sellu Kallon, Anthony Kamwesigye, Arjun Kharel, Sarah Kreps, Madison Levine, Rebecca Littman, Mohammad Malik, Gisele Manirabaruta, Jean Léodomir Habarimana Mfura, Fatoma Momoh, Alberto Mucauque, Imamo Mussa, Jean Aime Nsabimana, Isaac Obara, María Juliana Otálora, Béchir Wendemi Ouédraogo, Touba Bakary Pare, Melina R. Platas, Laura Polanco, Javaeria Ashraf Qureshi, Mariam Raheem, Vasudha Ramakrishna, Ismail Rendrá, Taimur Shah, Sarene Eyla Shaked, Jacob N. Shapiro, Jakob Svensson, Ahsan Tariq, Achille Mignondo Tchibozo, Hamid Ali Tiwana, Bhartendu Trivedi, Corey Vernot, Pedro C. Vicente, Laurin B. Weissinger, Basit Zafar, Baobao Zhang, Dean Karlan, Michael Callen, Matthieu Teachout, Macartan Humphreys, Ahmed Mushfiq Mobarak, Saad B. Omer","replicate-anything/rep-10.1038-s41591-021-01454-y","IPI","Macartan Humphreys","macartan.humphreys@wzb.eu","r","","",""
"10.1017_s0003055403000534","10.1017_s0003055403000534","10.1017/s0003055403000534","Ethnicity, Insurgency, and Civil War","American Political Science Review",2003,"James Fearon, David Laitin","replicate-anything/rep-10.1017-S0003055403000534","APSR","Macartan Humphreys","macartan.humphreys@wzb.eu","r;stata","https://www.cambridge.org/core/journals/american-political-science-review/article/abs/ethnicity-insurgency-and-civil-war/B1D5D0E7C782483C5D7E102A61AD6605","","rep-10.1017-S0003055403000534--alt-1"
"10.1257_aer.20240673","10.1257_aer.20240673","10.1257/aer.20240673","Ideological Alignment and Evidence-Based Policy Adoption","American Economic Review",2026,"Jorge García-Hombrados, Marcel Jansen, Ángel Martínez, Berkay Ozcan, Pedro Rey-Biel, Antonio Roldán-Monés","replicate-anything/rep-10.1257-aer.20240673","AER","Macartan Humphreys","macartan.humphreys@wzb.eu","stata","","",""
"rep-10.1017-S0003055403000534--alt-1","rep-10.1017-S0003055403000534--alt-1","","Illustration of re-analysis repo","",2026,"replicateEverything Team","replicate-anything/rep-10.1017-S0003055403000534--alt-1","IPI","Macartan Humphreys","macartan.humphreys@wzb.eu","r","","10.1017/s0003055403000534",""
"10.1596_1813-9450-10626","10.1596_1813-9450-10626","10.1596/1813-9450-10626","Migration, Families, and Counterfactual Families","World Bank Policy Research Working Paper",2023,"Simone Bertoli, Elie Murard, David McKenzie","replicate-anything/rep-10.1596-1813-9450-10626","World Bank|PED","Macartan Humphreys","macartan.humphreys@wzb.eu","r;stata","","",""
"rep-template","rep-template","","Minimal folder-backed template study","",2026,"ReplicateEverything Team","replicate-anything/rep-template","IPI","Macartan Humphreys","macartan.humphreys@wzb.eu","r","","",""
"10.1017_s0003055426101749","10.1017_s0003055426101749","10.1017/s0003055426101749","Portraits of Power: Facial Appearance and the Tacit Domain of Political Selection in China","American Political Science Review",2026,"Junyan Jiang, Songpo Yang","replicate-anything/rep-10.1017-s0003055426101749","APSR","Macartan Humphreys","macartan.humphreys@wzb.eu","stata;python;r","","",""
